timestamp,iteration,replicas,intensity_level,concurrent_users,req_per_sec,response_time_avg,cpu_percent,memory_percent,power_per_container,total_power
1752432837.002856,1,1,1,69,176.8,0.3309,0.0,15.4,1.69,1.69
1752432842.7721999,1,1,2,88,177.1,0.4299,0.1,15.4,1.69,1.69
1752432849.0161014,1,1,3,107,185.3,0.5184,0.0,15.4,1.7,1.7
1752432855.6434486,1,1,4,126,195.3,0.5835,1.6,15.5,1.72,1.72
1752432862.9025855,1,1,5,145,187.0,0.6941,0.0,15.5,1.71,1.71
1752432870.6123135,1,1,6,164,190.5,0.7928,3.1,15.7,1.73,1.73
1752432878.8445935,1,1,7,183,190.5,0.8805,0.0,15.7,1.71,1.71
1752432887.665203,1,1,8,202,187.9,0.9888,0.0,15.6,1.71,1.71
1752432897.0461986,1,1,9,221,186.4,1.096,4.8,15.7,1.75,1.75
1752432906.8499064,1,1,10,240,189.6,1.165,0.0,15.7,1.71,1.71
1752432917.2528384,1,1,11,259,187.0,1.2681,5.7,15.5,1.76,1.76
1752432928.4444027,1,1,12,278,180.3,1.4112,5.1,15.7,1.74,1.74
1752432940.0823624,1,1,13,297,182.8,1.4967,6.2,15.5,1.76,1.76
1752432952.223451,1,1,14,316,183.2,1.5962,6.2,15.5,1.76,1.76
1752432964.9055603,1,1,15,335,183.2,1.7034,3.1,15.6,1.72,1.72
1752432978.1637292,1,1,16,354,182.8,1.7975,3.3,15.8,1.72,1.72
1752432992.0552256,1,1,17,373,180.5,1.9166,0.0,15.5,1.7,1.7
1752433006.2923086,1,1,18,392,184.1,1.9844,0.0,15.5,1.7,1.7
1752433021.483782,1,1,19,411,177.0,2.1586,0.0,15.5,1.69,1.69
1752433037.3177829,1,1,20,430,175.7,2.2604,0.0,15.5,1.69,1.69
1752433053.5901093,1,1,21,449,177.5,2.3548,6.1,15.5,1.76,1.76
1752433065.6707175,1,1,22,468,175.8,2.1431,0.0,15.5,1.69,1.69
1752433081.6089196,1,1,23,487,178.3,2.4712,4.8,15.6,1.74,1.74
1752433094.5626776,1,1,24,506,186.7,2.2552,0.0,15.6,1.7,1.7
1752433109.995084,1,1,25,525,180.0,2.6322,0.0,15.7,1.7,1.7
1752433136.5117831,1,2,1,69,189.6,0.3022,0.0,7.7,1.69,3.37
1752433142.369504,1,2,2,88,169.5,0.4519,0.0,11.0,1.67,3.34
1752433148.5388083,1,2,3,107,191.4,0.4975,0.0,11.0,1.7,3.4
1752433155.253327,1,2,4,126,188.3,0.5968,1.5,11.0,1.7,3.4
1752433162.5502849,1,2,5,145,185.7,0.7088,0.0,11.0,1.69,3.38
1752433170.3997846,1,2,6,164,184.0,0.8087,2.8,11.1,1.71,3.41
1752433178.7139359,1,2,7,183,186.7,0.8894,0.0,11.1,1.69,3.38
1752433187.6557271,1,2,8,202,183.4,1.0096,0.0,11.1,1.69,3.38
1752433196.998625,1,2,9,221,187.1,1.0807,3.1,11.1,1.71,3.43
1752433207.0766532,1,2,10,240,181.1,1.2254,0.0,11.1,1.68,3.37
1752433217.8502994,1,2,11,259,177.1,1.346,6.4,11.0,1.75,3.5
1752433229.1090157,1,2,12,278,178.7,1.4456,3.9,11.0,1.71,3.42
1752433240.9171014,1,2,13,297,178.3,1.5381,5.6,11.1,1.74,3.47
1752433253.0615919,1,2,14,316,183.4,1.5957,5.7,11.1,1.74,3.49
1752433266.3283503,1,2,15,335,171.8,1.8113,6.5,11.1,1.74,3.48
1752433279.9541245,1,2,16,354,175.4,1.8807,0.0,11.1,1.68,3.35
1752433293.8771884,1,2,17,373,180.1,1.9329,0.1,11.1,1.68,3.37
1752433308.4435182,1,2,18,392,178.6,2.0433,0.0,11.1,1.68,3.36
1752433323.5993762,1,2,19,411,177.5,2.1499,4.7,11.0,1.72,3.44
1752433339.4830937,1,2,20,430,175.1,2.2762,0.1,11.2,1.68,3.35
1752433356.059502,1,2,21,449,173.0,2.4202,4.6,11.0,1.71,3.43
1752433369.0324466,1,2,22,468,176.2,2.0685,6.0,11.1,1.74,3.48
1752433386.7289464,1,2,23,487,173.1,2.6141,4.3,11.2,1.71,3.42
1752433400.4479542,1,2,24,506,175.2,2.5548,6.3,11.0,1.74,3.49
1752433416.1830032,1,2,25,525,174.5,2.7432,6.2,11.1,1.74,3.48
1752433442.7863603,1,4,1,69,177.7,0.3288,0.0,5.5,1.66,6.66
1752433448.590534,1,4,2,88,179.0,0.4404,0.0,5.5,1.67,6.66
1752433454.9798186,1,4,3,107,172.9,0.5576,0.0,8.9,1.67,6.67
1752433461.813921,1,4,4,126,180.4,0.6284,0.0,8.9,1.68,6.71
1752433469.27088,1,4,5,145,176.2,0.7492,4.0,8.9,1.7,6.82
1752433477.316577,1,4,6,164,175.0,0.8461,2.5,8.9,1.69,6.74
