concurrent_users,requests_per_second,total_requests,cpu_percent,memory_percent,replicas,response_time_avg,response_time_max,response_time_p95,complexity_avg,complexity_max,run_number,scenario_name,timestamp,test_duration
8,405.7,37,42.1,20.2,1,0.0155,0.0363,0.0349,54.0,78,1,light_load,1752671132,0.1
3,145.4,48,28.8,20.2,1,0.0205,0.0565,0.0466,54.2,80,2,light_load,1752671178,0.3
9,532.2,83,49.4,14.9,1,0.0148,0.0394,0.0254,96.9,148,1,medium_load,1752671224,0.2
8,604.7,116,27.6,16.3,1,0.0128,0.0328,0.0265,102.2,150,2,medium_load,1752671270,0.2
13,800.1,123,40.1,19.7,1,0.0153,0.0344,0.0242,173.0,250,1,heavy_load,1752671316,0.2
12,766.9,156,29.7,19.2,1,0.0145,0.0348,0.0261,171.9,250,2,heavy_load,1752671361,0.2
25,827.8,164,26.1,22.1,1,0.0263,0.0547,0.0487,113.9,199,1,variable_load,1752671408,0.2
15,799.6,186,28.2,17.2,1,0.0169,0.0308,0.027,111.3,200,2,variable_load,1752671454,0.2
23,655.9,203,32.8,21.5,1,0.031,0.083,0.0662,223.3,300,1,stress_load,1752671500,0.3
21,707.7,236,48.0,15.9,1,0.028,0.0653,0.0545,223.2,300,2,stress_load,1752671546,0.3
28,623.1,256,35.4,22.2,1,0.0412,0.0869,0.0772,226.1,400,1,peak_load,1752671592,0.4
26,638.1,323,31.7,13.2,1,0.0389,0.0909,0.0701,222.1,400,2,peak_load,1752671638,0.5
6,340.4,61,35.1,16.4,1,0.0172,0.0416,0.0307,38.0,60,1,burst_light,1752671685,0.2
5,201.1,78,41.4,21.8,1,0.0232,0.0471,0.0465,40.5,59,2,burst_light,1752671730,0.4
33,443.5,306,26.4,20.8,1,0.0689,0.1792,0.1064,346.9,499,1,intensive_load,1752671777,0.7
31,429.8,373,35.8,19.3,1,0.0667,0.1502,0.0974,345.8,500,2,intensive_load,1752671823,0.9
15,762.0,107,43.2,16.8,1,0.0167,0.0278,0.0248,99.6,110,1,uniform_load,1752671870,0.1
10,695.7,118,38.4,16.4,1,0.0137,0.0336,0.0226,99.7,110,2,uniform_load,1752671915,0.2
38,684.7,183,35.8,22.1,1,0.041,0.0886,0.0712,185.3,350,1,extreme_variable,1752671962,0.3
36,739.3,216,41.9,16.5,1,0.041,0.096,0.07,183.6,344,2,extreme_variable,1752672007,0.3
8,413.4,37,38.4,15.3,2,0.017,0.032,0.031,54.0,78,1,light_load,1752672074,0.1
3,114.3,48,42.2,25.6,2,0.0248,0.0958,0.0578,54.2,80,2,light_load,1752672120,0.4
9,620.6,83,28.1,25.8,2,0.0133,0.023,0.0209,96.9,148,1,medium_load,1752672166,0.1
8,579.6,116,45.9,18.5,2,0.0131,0.026,0.023,102.2,150,2,medium_load,1752672212,0.2
13,629.5,123,40.2,16.4,2,0.019,0.039,0.0298,173.0,250,1,heavy_load,1752672258,0.2
12,578.9,156,27.4,24.2,2,0.0198,0.0489,0.0383,171.9,250,2,heavy_load,1752672304,0.3
25,650.3,164,50.3,23.6,2,0.0334,0.0574,0.0468,113.9,199,1,variable_load,1752672350,0.3
15,646.3,186,32.5,17.8,2,0.0217,0.0354,0.0299,111.3,200,2,variable_load,1752672396,0.3
23,798.3,203,29.6,15.1,2,0.0261,0.0536,0.0408,223.3,300,1,stress_load,1752672442,0.3
21,899.3,236,34.4,16.1,2,0.0217,0.0363,0.0307,223.2,300,2,stress_load,1752672488,0.3
28,682.6,256,28.0,15.3,2,0.036,0.0679,0.0556,226.1,400,1,peak_load,1752672534,0.4
26,825.0,323,38.5,22.9,2,0.0291,0.0601,0.0395,222.1,400,2,peak_load,1752672580,0.4
6,386.6,61,22.5,21.7,2,0.015,0.0326,0.0312,38.0,60,1,burst_light,1752672626,0.2
5,218.7,78,36.8,15.4,2,0.0176,0.12,0.0331,40.5,59,2,burst_light,1752672671,0.4
33,785.1,306,42.3,21.0,2,0.036,0.0693,0.0563,346.9,499,1,intensive_load,1752672718,0.4
