timestamp,iteration,replicas,test_id,intensity_level,concurrent_users,total_requests,successful_requests,failed_requests,req_per_sec,response_time_avg,response_time_max,response_time_p95,cpu_percent,memory_percent,load_balanced,avg_complexity,max_complexity,test_duration,power_per_container,total_power,rps_per_replica,power_efficiency,scaling_efficiency_vs_baseline,latency_inflation_vs_baseline
1752530698.4707851,1,1,1,1,10,51,51,0,623.3,0.0115,0.0224,0.0145,0.2,8.4,True,82.0,200,0.1,2.72,2.72,623.3,229.22,100.0,1.0
1752530706.662785,1,1,2,2,36,118,118,0,751.0,0.0324,0.0496,0.0451,0.2,8.4,True,88.0,200,0.2,2.72,2.72,751.0,276.19,120.5,2.82
1752530714.859625,1,1,3,3,51,138,138,0,790.0,0.0418,0.0765,0.0578,0.3,8.7,True,83.0,200,0.2,2.72,2.72,790.0,290.42,126.7,3.63
1752530743.5804386,1,2,4,1,27,74,74,0,668.4,0.0252,0.0496,0.0405,0.2,8.6,False,98.0,250,0.1,2.72,5.44,334.2,122.88,53.6,2.19
1752530751.811986,1,2,5,2,68,180,180,0,876.3,0.0389,0.0616,0.0553,0.3,8.6,False,92.0,250,0.2,2.72,5.44,438.2,161.03,70.3,3.38
1752530760.0692773,1,2,6,3,78,200,200,0,864.4,0.0406,0.0726,0.0544,0.3,8.6,False,89.0,250,0.2,2.72,5.44,432.2,158.86,69.3,3.53
1752530788.8629527,1,3,7,1,47,110,110,0,712.2,0.0347,0.0688,0.055,0.2,8.2,False,100.0,300,0.2,2.72,8.16,237.4,87.31,38.1,3.02
1752530797.1572685,1,3,8,2,72,200,200,0,754.8,0.0421,0.059,0.0541,0.2,8.3,False,105.0,300,0.3,2.72,8.16,251.6,92.53,40.4,3.66
1752530805.437942,1,3,9,3,105,200,200,0,807.8,0.0411,0.057,0.0548,0.2,8.3,False,106.0,300,0.2,2.72,8.16,269.3,99.05,43.2,3.58
1752530834.245611,1,4,10,1,38,121,121,0,819.2,0.0306,0.0589,0.0413,0.2,8.1,False,108.0,350,0.1,2.72,10.88,204.8,75.32,32.9,2.66
1752530842.506971,1,4,11,2,108,200,200,0,857.5,0.0408,0.0614,0.0552,0.2,8.1,False,115,350,0.2,2.72,10.88,214.4,78.85,34.4,3.55
1752530850.760729,1,4,12,3,165,200,200,0,853.7,0.041,0.0653,0.0535,0.1,8.1,False,118.0,350,0.2,2.72,10.87,213.4,78.54,34.2,3.57
